,CANDIDATE,DATE,TITLE,DESCRIPTION,PUBLISHER,CATEGORY,Related to the Candidate,pct_estimate,Title_Sentiment,Description_Sentiment,pct_estimate_normalized,Daily_Title_Sentiment,Daily_Description_Sentiment,Main_Topics,ABSA_Title,ABSA_Description,Daily_pct_estimate_evolution,Daily_Title_Sentiment_evolution
1847,Pence,2023-08-20,"""Pence says he hopes Trump will show up to GOP debate""","Former Vice President Mike Pence said Sunday he hopes former President Trump will end up joining the upcoming Republican presidential primary debate after reports last week indicated Trump plans to skip it. “I served alongside the president for a long time and one thing I realized about him is it’s not until it’s over,” Pence...",The Hill,Top,Yes,4.753583112437376,98.7613367224712,99.7677685809312,12.550894028673031,89.01627972344487,81.41573374528657,pence trump,{},"{'debate': 'primary', 'week': 'last', 'time': 'long'}",1,1
1848,Pence,2023-08-20,"""Where do the 2024 presidential candidates stand on abortion? Take a look""","More than a year after the U.S. Supreme Court overturned the federal right to abortion, the issue has at times dominated the discussion among the Republicans seeking their party's 2024 presidential nomination and is sure to be on display during the first GOP campaign debate Wednesday in Milwaukee.",Startribune,Politics,No,4.753583112437376,96.59990378545812,97.09434331256251,12.550894028673031,89.01627972344487,81.41573374528657,candidates abortion,{'candidates': 'presidential'},"{'right': 'federal', 'nomination': 'presidential', 'debate': 'first'}",1,1
1849,Pence,2023-08-20,"""The Cult Runs Deep: Nearly 3 in 4 Trump Voters Say Indictments Are a ‘Reason’ to Support Him""",Many voters supporting the former president also rated him as more truthful than their own friends and family,Rolling Stone,Entertainment,No,4.753583112437376,95.37133931673766,94.05263824610655,12.550894028673031,89.01627972344487,81.41573374528657,cult runs,{},"{'voters': 'many', 'president': 'former', 'friends': 'own'}",1,1
1850,Pence,2023-08-20,"""Pence says he wasn't 'aware' Trump declassified sensitive documents as former president faces charges""",Former Vice President Mike Pence said he was not 'aware' of any broad-based effort by Donald Trump to declassify documents.      ,Usa Today,Top,Yes,4.753583112437376,99.91463987851684,99.94910274332987,12.550894028673031,89.01627972344487,81.41573374528657,pence trump,"{'documents': 'sensitive', 'president': 'former'}",{'effort': 'based'},1,1
1851,Pence,2023-08-20,"""Pence says he has no knowledge of 'broad-based effort' by Trump to declassify documents""","Former Vice President Mike Pence said Sunday he was not made aware of any “broad-based effort to declassify documents,” by former President Trump, knocking down a key defense by Trump in which he denies that he mishandled and hoarded sensitive information after he left the White House. “In my case, I was never made aware...",The Hill,Top,Yes,4.753583112437376,99.9773556401068,99.98469381115385,12.550894028673031,89.01627972344487,81.41573374528657,pence knowledge,{'effort': 'based'},"{'effort': 'based', 'defense': 'key', 'information': 'sensitive'}",1,1
1852,Pence,2023-08-20,"""How Many Republicans Have Qualified for the Debate? It’s Still Unclear.""","Former Gov. Asa Hutchinson of Arkansas said Sunday that he had met the criteria, which would make eight candidates onstage. Or nine. Or 10. The Republican National Committee isn’t saying.",The New York Times,Top,No,4.753583112437376,98.94533414043843,80.91198857838336,12.550894028673031,89.01627972344487,81.41573374528657,republicans debate,{},{},1,1
1853,Pence,2023-08-20,"""In Georgia Case Against Superstar Rapper, Hints of How Trump Case Could Unfold""","The racketeering case against Young Thug has been marked by a plodding pace, an avalanche of pretrial defense motions and pressure on lower-level defendants to plead guilty.",The New York Times,Top,No,4.753583112437376,9.180033095787442,99.87123459695349,12.550894028673031,89.01627972344487,81.41573374528657,case georgia,{},"{'pace': 'plodding', 'motions': 'pretrial', 'level': 'lower'}",1,1
1854,Pence,2023-08-20,"""Former Arkansas Governor Asa Hutchinson qualifies for RNC presidential debate""",Former Arkansas governor and current Republican presidential candidate Asa Hutchinson says he will be on the date stage later this week.,Knwa Fox24,Top,No,4.753583112437376,57.446798047931445,5.45690704904917,12.550894028673031,89.01627972344487,81.41573374528657,arkansas governor,{'debate': 'presidential'},"{'governor': 'former', 'candidate': 'presidential'}",1,1
1855,Pence,2023-08-20,"""RNC chair ‘holding out hope’ Trump will participate in GOP debate""","Ronna McDaniel, the chairwoman of the Republican National Committee (RNC), said Sunday she is “holding out hope” that former President Trump will join the GOP debate stage this week, after he reportedly decided to skip it following weeks of speculation. “I’m still holding out hope that [former] President Trump will come,” McDaniel said in an interview on...",The Hill,Top,No,4.753583112437376,93.18381978927556,99.69656256667352,12.550894028673031,89.01627972344487,81.41573374528657,rnc chair,{},{},1,1
1856,Pence,2023-08-20,"""Play it safe? Blast Trump? Defend him? How DeSantis, Christie, other GOP candidates will seek to score debate points""",Trump's absence from the stage creates a new layer of challenges for other Republican candidates who want to emerge as his main challenger.      ,Usa Today,Top,No,4.753583112437376,99.5269271783532,92.45169685579594,12.550894028673031,89.01627972344487,81.41573374528657,blast trump,{'candidates': 'other'},"{'layer': 'new', 'candidates': 'republican', 'challenger': 'main'}",1,1
1857,Pence,2023-08-20,"""Iowa governor says GOP needs to narrow 2024 field: ‘We don’t need more candidates’""","Iowa Gov. Kim Reynolds (R) on Sunday said the GOP needs to narrow its field of 2024 candidates, urging against more people entering the already crowded race. “I think we have a great field of candidates right now,” Reynolds said in an interview on “Fox News Sunday.” “And I think we don’t need more candidates...",The Hill,Top,No,4.753583112437376,98.4283878714985,52.680224702493405,12.550894028673031,89.01627972344487,81.41573374528657,iowa governor,{'candidates': 'more'},"{'people': 'more', 'race': 'crowded', 'field': 'great', 'candidates': 'more'}",1,1
1858,Pence,2023-08-20,"""Sucking up to Donald Trump 101: A wannabe's guide for the Republican debate""","Donald Trump will probably skip the first GOP presidential primary debate in Milwaukee, but the candidates who show up will be sure to praise him.      ",Usa Today,Top,No,4.753583112437376,99.79014387444278,7.569292442169289,12.550894028673031,89.01627972344487,81.41573374528657,donald trump,{'debate': 'republican'},{'debate': 'primary'},1,1
1859,Pence,2023-08-20,"""Trump leads DeSantis by 46 points in new poll""","Despite his mounting legal battles, former President Trump has clocked in a whopping 46-point lead over Florida Gov. Ron DeSantis, his main 2024 GOP rival, according to a new national poll. A CBS News poll released Sunday shows Trump has 62 percent of the likely GOP primary vote, with DeSantis trailing at 16 percent. The rest of...",The Hill,Top,No,4.753583112437376,68.20154967540485,71.4517370912534,12.550894028673031,89.01627972344487,81.41573374528657,trump desantis,{'poll': 'new'},"{'battles': 'legal', 'lead': 'whopping', 'rival': 'main', 'poll': 'national', 'vote': 'primary'}",1,1
1860,Pence,2023-08-20,"""Pence Undercuts Trump’s Defense in Classified Documents Case""",The former vice president said he knew of no broad order by Donald Trump that would have declassified documents the former president took with him when he left the White House.,The New York Times,Top,No,4.753583112437376,91.23768817876858,99.5679523745904,12.550894028673031,89.01627972344487,81.41573374528657,pence undercuts,{},"{'president': 'former', 'order': 'broad'}",1,1
1861,Pence,2023-08-20,"""Mike Pence says he didn't know of 'any broad-based effort' by Trump to declassify documents in office""","Mike Pence, a GOP presidential candidate, said Sunday he did not know of any “broad-based effort” by Donald Trump to declassify docs before he left office.",Nbc News,Politics,Yes,4.753583112437376,99.49076576676528,99.41836482384689,12.550894028673031,89.01627972344487,81.41573374528657,mike pence,{'effort': 'based'},"{'candidate': 'presidential', 'effort': 'based'}",1,1
1862,Pence,2023-08-20,"""GOP organizers ‘still holding out hope’ Trump will join first Republican presidential debate""",The former president reportedly intends to skip the debate in favor of an online interview with conservative commentator Tucker Carlson — but that’s not stopping organizers from hoping he’ll show up to the Wednesday session in Milwaukee.,New York Daily News,Top,No,4.753583112437376,98.58399588275644,93.25970125232564,12.550894028673031,89.01627972344487,81.41573374528657,gop organizers,{'debate': 'presidential'},"{'president': 'former', 'interview': 'online', 'commentator': 'conservative'}",1,1
1863,Pence,2023-08-20,"""Donald Trump says he will skip GOP presidential primary debates""",Former President Donald Trump confirmed Sunday that he will be skipping Wednesday’s first Republican presidential primary debate — and others as well.,Chicago Tribune,Top,No,4.753583112437376,99.87937800453052,99.74730461238028,12.550894028673031,89.01627972344487,81.41573374528657,donald trump,{'debates': 'primary'},{'debate': 'primary'},1,1
1864,Pence,2023-08-20,"""Donald Trump Says He Will Skip Republican Presidential Primary Debates""","Former President Donald Trump confirmed Sunday that he will be skipping Wednesday’s first Republican presidential primary debate — and others as well. “The public knows who I am & what a successful Presidency I had,” Trump wrote on his social media site. “I WILL THEREFORE NOT BE DOING THE DEBATES!” His spokesman did not immediately […]",The Hollywood Reporter,Politics,No,4.753583112437376,99.91411214979053,99.7393769139452,12.550894028673031,89.01627972344487,81.41573374528657,donald trump,{},"{'debate': 'primary', 'media': 'social'}",1,1
1865,Pence,2023-08-20,"""Trump Says He Will Skip GOP Presidential Primary Debates""",Former President Donald Trump said that he will be skipping Wednesday’s first Republican presidential primary debate — and likely others as well.,Huffpost,Politics,No,4.753583112437376,99.85903646089764,99.79610055139288,12.550894028673031,89.01627972344487,81.41573374528657,trump gop,{},{'debate': 'primary'},1,1
1866,Pence,2023-08-20,"""Trump says he will skip GOP presidential primary debates""",Former President Trump has confirmed that he will be skipping Wednesday’s first Republican presidential primary debate — and probably others as well.,L.a. Times,Top,No,4.753583112437376,99.85903646089764,99.7462300749418,12.550894028673031,89.01627972344487,81.41573374528657,gop debates,{'debates': 'primary'},{'debate': 'primary'},1,1
1867,Pence,2023-08-20,"""CBS News poll finds Trump's big lead grows, as GOP voters dismiss indictments""","At the debate this week, voters want candidates to focus on making the case for themselves — not against Trump.",Minnesota Cbs Local,Politics,No,4.753583112437376,59.42275832531045,0.3110188919202783,12.550894028673031,89.01627972344487,81.41573374528657,cbs news,{'lead': 'big'},{},1,1
1868,Pence,2023-08-21,"""Donald Trump confirms he won’t participate in Republican presidential debate""","With a commanding lead in the polls, Trump intimated for months that he does not see the need to face down his rivals.",New York Daily News,Top,No,4.706622669057022,99.8064914711242,72.22818590500586,11.771263627296731,77.47023633284412,78.97072255088307,donald trump,{'debate': 'presidential'},{'lead': 'commanding'},0,0
1869,Pence,2023-08-21,"""Pence Won't Hold Trump To 'Same Standard' As Democrat He Once Voted To Expel""","Pence helped boot convicted Rep. James Traficant from Congress in 2002, but says only voters should decide whether Trump can hold office if convicted.",Huffpost,Politics,No,4.706622669057022,99.63073381758844,56.18090052684569,11.771263627296731,77.47023633284412,78.97072255088307,pence trump,{},{'voters': 'only'},0,0
1870,Pence,2023-08-21,"""Mehdi Hasan Reveals Detail About Trump Supporters That Will ‘Haunt’ Him Forever""",The MSNBC host found something shocking hidden in a new poll.,Huffpost,Politics,No,4.706622669057022,99.06698760569115,92.79680246312633,11.771263627296731,77.47023633284412,78.97072255088307,mehdi hasan,{},{'poll': 'new'},0,0
1871,Pence,2023-08-21,"""The Hill's Morning Report — Biden to visit Maui; GOP debate week""","Editor’s note: The Hill’s Morning Report is our daily newsletter that dives deep into Washington’s agenda. To subscribe, click here or fill out the box below. President Biden and first lady Jill Biden will fly to Maui today to spend five hours reassuring the state that every possible federal effort is being made to help Hawaii respond to the most...",The Hill,Top,No,4.706622669057022,0.058817765315917,48.69868143510921,11.771263627296731,77.47023633284412,78.97072255088307,hill morning,{},"{'newsletter': 'daily', 'lady': 'first', 'effort': 'federal'}",0,0
1872,Pence,2023-08-21,"""Trump says he will skip GOP presidential primary debates""","Trump's spokesman did not immediately clarify whether he plans to boycott every primary debate, or just those that have currently been scheduled.",Wfaa,Top,No,4.706622669057022,99.85903646089764,99.55541610447466,11.771263627296731,77.47023633284412,78.97072255088307,gop debates,{'debates': 'primary'},{'debate': 'primary'},0,0
1873,Pence,2023-08-21,"""Trump looms large over Iowa State Fair, but many GOP voters still mulling their caucus choices""","When Donald Trump's private jet made a loop above the Iowa State Fair before his visit last weekend, it was more than just a gesture to the hundreds of supporters on the ground — or to a few rival candidates.",Minnesota Cbs Local,Politics,No,4.706622669057022,93.27717979849638,98.19875289184888,11.771263627296731,77.47023633284412,78.97072255088307,trump iowa,{'voters': 'many'},"{'jet': 'private', 'weekend': 'last', 'candidates': 'rival'}",0,0
1874,Pence,2023-08-21,"""The GOP presidential debate puts a spotlight on Wisconsin, one of the few remaining swing states""","When Republican candidates for president gather for their first debate Wednesday in Milwaukee, the spotlight will not only be on them but also on Wisconsin's role as one of a shrinking handful of genuine battleground states.",Minnesota Cbs Local,Politics,No,4.706622669057022,99.21159727053907,99.43632153837464,11.771263627296731,77.47023633284412,78.97072255088307,gop debate,"{'debate': 'presidential', 'states': 'remaining'}","{'candidates': 'republican', 'debate': 'first', 'handful': 'shrinking', 'states': 'genuine'}",0,0
1875,Pence,2023-08-21,"""Experts: Leak shows Meadows “tried to cover up for Trump” — now he’s being thrown “under the bus""""","Former prosecutors question why ""damning Trump evidence was not in Meadows' final book""",Salon,Top,No,4.706622669057022,93.69630435171103,87.72204868442584,11.771263627296731,77.47023633284412,78.97072255088307,experts leak,{},"{'prosecutors': 'former', 'book': 'final'}",0,0
1876,Pence,2023-08-21,"""The GOP presidential debate puts a spotlight on Wisconsin, one of the few remaining swing states""","When Republican candidates for president gather for their first debate Wednesday in Milwaukee, the spotlight will not only be on them but also on Wisconsin’s role as one of a shrinking handful of genuine battleground states.",Chicago Tribune,World,No,4.706622669057022,99.21159727053907,99.42657906559896,11.771263627296731,77.47023633284412,78.97072255088307,gop debate,"{'debate': 'presidential', 'states': 'remaining'}","{'candidates': 'republican', 'debate': 'first', 'handful': 'shrinking', 'states': 'genuine'}",0,0
1877,Pence,2023-08-21,"""These Aren’t the Darkest Years in American History, but They Are Among the Weirdest""",It isn’t every generation that produces a president who is charged with 91 counts by two local D.A.s and one special counsel.,The New York Times,Business,No,4.706622669057022,71.04991750040809,98.10625909700404,11.771263627296731,77.47023633284412,78.97072255088307,darkest years,{},"{'d.a.s': 'local', 'counsel': 'special'}",0,0
1878,Pence,2023-08-21,"""Republican candidates prepare for first debate — with or without Trump""","At least eight have met the requirements to attend the first debate in Milwaukee, but frontrunner Donald Trump has said he won't show up.",Cbs News,Top,No,4.706622669057022,25.6557958946783,71.19137666990578,11.771263627296731,77.47023633284412,78.97072255088307,candidates debate,"{'candidates': 'republican', 'debate': 'first'}",{'debate': 'first'},0,0
1879,Pence,2023-08-21,"""Opinion: The old orange wicked witch, melting under the pressure, is only getting worse""",Is it just me or does Donald Trump appear to be melting like the Wicked Witch of the West in the Wizard of Oz?,The Denver Post,Politics,No,4.706622669057022,99.94731108421033,94.87704724753054,11.771263627296731,77.47023633284412,78.97072255088307,opinion orange,{'witch': 'wicked'},{},0,0
1880,Pence,2023-08-21,"""Trump Jr. to serve as media surrogate at first GOP debate""","Donald Trump Jr. will travel to Wisconsin this week to serve as a surrogate for his father at the first Republican presidential primary debate. ""We're excited to see all of our friends in Milwaukee who want to Make America Great Again!!!"" Trump Jr. posted on X, the platform formerly known as Twitter. Former President Trump's...",The Hill,Top,No,4.706622669057022,38.4056739473641,94.79971636987342,11.771263627296731,77.47023633284412,78.97072255088307,trump jr.,{'debate': 'first'},{'debate': 'primary'},0,0
1881,Pence,2023-08-21,"""Iowa Poll Has Good News For Trump Ahead Of The Debate He’s Skipping""","Florida Gov. Ron DeSantis, South Carolina Sen. Tim Scott and others also have reason to be optimistic for the nation’s first nominating contest.",Huffpost,Top,No,4.706622669057022,59.94947956952208,81.990967438292,11.771263627296731,77.47023633284412,78.97072255088307,iowa poll,{},{'contest': 'first'},0,0
1882,Pence,2023-08-21,"""Democrats Root for a Rowdy GOP Debate""","Top Democrats, suddenly feeling a bit better about 2024, would love to see Republicans talk about a national abortion ban. They’re less excited about the inevitable Hunter Biden tirades.",The New York Times,Top,No,4.706622669057022,94.16580301062042,70.83602713899509,11.771263627296731,77.47023633284412,78.97072255088307,democrats rowdy,{},{'ban': 'national'},0,0
1883,Pence,2023-08-21,"""How the 2024 presidential field talks about taxes and budget challenges""",The next president faces a rewrite of the Trump-era tax cuts and ballooning debt. Budget experts break down what voters need to know.,Cbs News,Politics,No,4.706622669057022,96.57704353654049,91.44718344037514,11.771263627296731,77.47023633284412,78.97072255088307,field talks,{'field': 'presidential'},{'president': 'next'},0,0
1884,Pence,2023-08-21,"""Georgia RICO Charge Against Trump Is Broader Than Federal January 6 Indictment""",Trump and/or his cronies are charged with 161 predicate acts in their criminal enterprise to overturn the election.,Truthout,Top,No,4.706622669057022,96.86788203391929,94.3807422832989,11.771263627296731,77.47023633284412,78.97072255088307,georgia rico,{},{'enterprise': 'criminal'},0,0
1885,Pence,2023-08-21,"""Eastman agrees to $100K bond in Georgia election case""","John Eastman became the first of former President Trump’s 18 co-defendants in the recent Georgia indictment to reach a bond agreement, court filings show. A judge on Monday signed off on the pretrial release conditions for Eastman, a Trump-allied lawyer involved in efforts to overturn the 2020 election, before doing the same for Trump and [...]",Knwa Fox24,Top,No,4.706622669057022,4.519636725937399,96.57517457950064,11.771263627296731,77.47023633284412,78.97072255088307,eastman k,{},"{'indictment': 'recent', 'conditions': 'pretrial', 'lawyer': 'allied'}",0,0
1886,Pence,2023-08-21,"""“There is no magic legal wand to make Trump go away”: Experts split on whether Trump is disqualified""",Some conservative legal scholars argue Trump can’t hold office under Constitution. It’s not that simple,Salon,Politics,No,4.706622669057022,91.72363038503688,94.0951779893661,11.771263627296731,77.47023633284412,78.97072255088307,trump wand,{'wand': 'legal'},{'scholars': 'legal'},0,0
1887,Pence,2023-08-21,"""Iowa poll shows GOP divide over Trump's remaining party leader""",Forty-one percent of likely Iowa GOP caucusgoers believe former President Donald Trump should continue as the Republican Party’s leader.,Nbc News,Politics,No,4.706622669057022,99.5236288738137,2.156477246013092,11.771263627296731,77.47023633284412,78.97072255088307,iowa poll,{'leader': 'remaining'},{'caucusgoers': 'likely'},0,0
1888,Pence,2023-08-21,"""Kamala Harris thinks she gets more media scrutiny than VP predecessors: 'I think that is the case'""",Vice President Kamala Harris told Politico in an interview that she believes she faces more media scrutiny than her predecessors received in the position.,Fox News,Top,No,4.706622669057022,52.28791392072819,88.91209889756038,11.771263627296731,77.47023633284412,78.97072255088307,kamala harris,{'scrutiny': 'more'},{'scrutiny': 'more'},0,0
1889,Pence,2023-08-21,"""DeSantis campaign boasts endorsements, latest poll numbers as signs of momentum in Iowa""","Ron DeSantis has received a historic 40 endorsements from Iowa state legislators, with 120 county-level chairs supporting him, his campaign says.",Fox News,Top,No,4.706622669057022,96.17165192404497,97.6788916791044,11.771263627296731,77.47023633284412,78.97072255088307,desantis campaign,{'numbers': 'latest'},{'endorsements': 'historic'},0,0
1890,Pence,2023-08-21,"""Trump's bond set at $200,000 in Georgia election case""","Bond amount and terms are set for former President Trump, California lawyer John Eastman and two other defendants in the Fulton County, Ga., 2020 election interference case.",L.a. Times,Top,No,4.706622669057022,99.24885012108376,49.87005857542362,11.771263627296731,77.47023633284412,78.97072255088307,trump bond,{},{'defendants': 'other'},0,0
1891,Pence,2023-08-21,"""Political strategist says candidates should ‘avoid talking about Trump’ in order to have their best debate""","With just two days to go until the first Republican presidential debate, candidates are gearing up for what could be their make-or-break moment in front of a national audience.",Tmj4 News,Top,No,4.706622669057022,99.7807407080464,80.775832745621,11.771263627296731,77.47023633284412,78.97072255088307,strategist candidates,"{'strategist': 'political', 'debate': 'best'}","{'debate': 'presidential', 'audience': 'national'}",0,0
1892,Pence,2023-08-21,"""Vivek Ramaswamy preps for upcoming Republican debate with shirtless tennis""",Republican presidential candidate Vivek Ramaswamy took in a game of tennis ahead of the GOP presidential primary debate.,Fox News,Top,No,4.706622669057022,7.871925515408059,29.878623832738928,11.771263627296731,77.47023633284412,78.97072255088307,vivek ramaswamy,"{'preps': 'ramaswamy', 'debate': 'republican'}","{'candidate': 'presidential', 'debate': 'primary'}",0,0
1893,Pence,2023-08-21,"""Trump’s Bail Set at $200,000 in Georgia Election Interference Case""","Mr. Trump, who is expected to turn himself in this week, was told not to intimidate or threaten any witnesses or co-defendants in the case.",The New York Times,Top,No,4.706622669057022,98.23397980502102,97.4289184529956,11.771263627296731,77.47023633284412,78.97072255088307,trump bail,{},{},0,0
1894,Pence,2023-08-22,"""Trump Voters Don’t Believe in Polls or the Media—Only Trump""","Photo Illustration by Kelly Caminero / The Daily Beast / GettyIf recent polls are to be believed, Donald Trump can’t win a General Election—and he can’t lose a Republican primary. It’s a weird scenario because the former would normally preclude the latter.Let’s start with the notion that he can’t beat Joe Biden. Anyone who watched Trump defy the experts in 2016 should be skeptical of such declarations. But according to a recent poll from The Associated Press-NORC Center for Public Affairs Research, “53% of Americans say they would definitely not support [Trump] if he is the nominee.”This leaves Trump with 47% of the electorate that is “gettable,” which is an important caveat when you consider that he picked the Electoral College lock by winning just 46% of the popular vote in 2016. However, in addition to the 53% who definitely won’t vote for Trump in 2024, “Another 11% say they would probably not support him in November 2024”—which is to say that 64% of voters are unlikely to support Trump.Read more at The Daily Beast.",The Daily Beast,Top,No,4.157400035541261,84.31483480231822,99.94170037430908,2.6531499258410407,79.51854726559654,77.60782222208505,trump voters,{},"{'polls': 'recent', 'primary': 'republican', 'scenario': 'weird', 'declarations': 'such', 'poll': 'recent', 'caveat': 'important', 'vote': 'popular'}",0,1
1895,Pence,2023-08-22,"""At Least 8 Republicans Have Made The First Debate. Could 3 More Join Them?""","It’s deadline day for Republican presidential candidates seeking to make the stage for the GOP’s first primary debate on Aug. 23. The Republican National Committee set a cutoff time of 48 hours before the debate, so to qualify, every contender must hit at least 1 percent in enough qualifying polls, provide evidence that they have […]",Fivethirtyeight,Politics,No,4.157400035541261,74.37399679068972,88.52219701834962,2.6531499258410407,79.51854726559654,77.60782222208505,republicans first,{},"{'candidates': 'presidential', 'debate': 'primary', 'polls': 'enough'}",0,1
1896,Pence,2023-08-22,"""The influence of Trump's absence at GOP debate in Milwaukee""",The deadline for GOP candidates to qualify for Wednesday’s first primary debate has come and gone. Republican leaders are still working to verify who made the cut.,Tmj4 News,Top,No,4.157400035541261,0.3633412280751346,96.76983300613664,2.6531499258410407,79.51854726559654,77.60782222208505,influence trump,{},"{'debate': 'primary', 'leaders': 'republican'}",0,1
1897,Pence,2023-08-22,"""Meet the Eight Candidates Appearing in the First Republican Primary Debate""",The Republican National Committee (RNC) announced the eight presidential candidates who will appear in the first GOP debate on Wednesday.,Brietbart,Top,No,4.157400035541261,94.31560600588874,32.29860153728101,2.6531499258410407,79.51854726559654,77.60782222208505,candidates first,{},"{'candidates': 'presidential', 'debate': 'first'}",0,1
1898,Pence,2023-08-22,"""STAT+: Eli Lilly CEO donates big to Mike Pence presidential super PAC""","Eli Lilly CEO David Ricks made a major, early donation to a super PAC in support of Mike Pence — one of the first big 2024 donations from a big…",The Boston Globe,Top,Yes,4.157400035541261,37.40364902825352,54.738907102298455,2.6531499258410407,79.51854726559654,77.60782222208505,stat+ eli,{'super': 'presidential'},"{'donation': 'early', 'donations': 'big'}",0,1
1899,Pence,2023-08-22,"""In its first ad of the 2024 cycle, Planned Parenthood pins GOP candidates on abortion""","As Republicans take the debate stage in Milwaukee, Planned Parenthood is launching ads on social media and streaming services quoting their positions on abortion.",Npr,Top,No,4.157400035541261,77.34184719686692,99.57232216017364,2.6531499258410407,79.51854726559654,77.60782222208505,ad cycle,{'ad': 'first'},{'media': 'social'},0,1
1900,Pence,2023-08-22,"""Vivek Ramaswamy's polite style masks his MAGA extremism""","Background on Republican candidate Vivek Ramaswamy, including his stances on key political issues and where he worked before running for office in 2024.",Msnbc News,Top,No,4.157400035541261,96.12885792187384,99.55099856167192,2.6531499258410407,79.51854726559654,77.60782222208505,vivek ramaswamy,{'style': 'polite'},"{'candidate': 'republican', 'issues': 'political'}",0,1
1901,Pence,2023-08-22,"""Mike Pence’s farce is our tragedy""",Republican Mike Pence is participating in the first GOP debate ahead of the 2024 election Wednesday. But his campaign run is the biggest elephant on stage.,Msnbc News,Top,Yes,4.157400035541261,5.653725758810941,99.50201159378136,2.6531499258410407,79.51854726559654,77.60782222208505,mike pence,{},"{'debate': 'first', 'elephant': 'biggest'}",0,1
1902,Pence,2023-08-22,"""Smaller, Better — And Weirder? How We’d Change Who Makes The GOP Debate Stage.""","Welcome to (a version of) FiveThirtyEight’s politics chat. The transcript below has been lightly edited. maya (Maya Sweedler, senior editor): Well, my friends, the Republican National Committee’s debate qualification period has officially come to a close, meaning the first Republican primary debate is set. We’re confident that nine candidates have qualified, via polls and donors, […]",Fivethirtyeight,Politics,No,4.157400035541261,41.34062526498879,16.70262188328923,2.6531499258410407,79.51854726559654,77.60782222208505,weirder change,{},"{'editor': 'senior', 'debate': 'primary'}",0,1
1903,Pence,2023-08-22,"""John Eastman's bar trial resumes, a week after he was indicted with Trump and others""",The former Trump advisor could lose his California law license. One expert calls it a 'high-stakes' proceeding for the bar after the Tom Girardi scandal.,L.a. Times,Top,No,4.157400035541261,86.80067698000524,97.41733732726954,2.6531499258410407,79.51854726559654,77.60782222208505,john eastman,{},"{'advisor': 'former', 'stakes': 'high'}",0,1
1904,Pence,2023-08-22,"""It's too late, GOP also-rans. Nothing will stop Trump, except maybe the law""","The only plausible mechanism to prevent Trump from winning the GOP nomination is the criminal justice system, which other candidates have attacked and delegitimized.",L.a. Times,Politics,No,4.157400035541261,99.78035690533636,99.90921352575192,2.6531499258410407,79.51854726559654,77.60782222208505,gop rans,{},"{'mechanism': 'plausible', 'justice': 'criminal', 'candidates': 'other'}",0,1
1905,Pence,2023-08-22,"""Want to tune in for the first GOP presidential debate? Here’s how to watch.""","Eight candidates, not including front-runner Donald Trump, will take the debate stage in Milwaukee on Wednesday night. The post Want to tune in for the first GOP presidential debate? Here’s how to watch. appeared first on Boston.com.",The Boston Globe,Top,No,4.157400035541261,99.75587748873572,4.398332461167112,2.6531499258410407,79.51854726559654,77.60782222208505,gop debate,{'debate': 'presidential'},"{'runner': 'front', 'debate': 'presidential'}",0,1
1906,Pence,2023-08-22,"""Donald Trump Jr. Says He’ll Attend GOP Debate In Father’s Absence""","The former president's son said he and his wife, Kimberly Guilfoyle, are ""excited to see all of our friends in Milwaukee.""",Huffpost,Top,No,4.157400035541261,95.52832661898478,97.82809717209209,2.6531499258410407,79.51854726559654,77.60782222208505,donald trump,{},{'president': 'former'},0,1
1907,Pence,2023-08-22,"""All the candidates onstage for the first GOP debate, explained""",,Vox,Politics,No,4.157400035541261,94.7238401572056,,2.6531499258410407,79.51854726559654,77.60782222208505,candidates gop,{'debate': 'first'},{},0,1
1908,Pence,2023-08-22,"""Want to tune in for the first GOP presidential debate? Here’s how to watch""",The two-hour debate will start at 9 p.m. ET on Wednesday. It’s being moderated by Fox News Channel hosts Bret Baier and Martha MacCallum.,The Denver Post,Politics,No,4.157400035541261,99.82545372376784,81.09854021701115,2.6531499258410407,79.51854726559654,77.60782222208505,gop debate,{'debate': 'presidential'},{},0,1
1909,Pence,2023-08-22,"""Fox News Responds to Trump's Debate No-Show by Cracking Down on His Team""","In response to former President Donald Trump’s decision to skip Wednesday’s Republican presidential debate, Fox News has limited access members of his campaign will have to the post-debate media room. […] The post Fox News Responds to Trump's Debate No-Show by Cracking Down on His Team appeared first on The Western Journal.",The Western Journal,Politics,No,4.157400035541261,61.88870273124803,99.74568086691764,2.6531499258410407,79.51854726559654,77.60782222208505,fox news,{},"{'debate': 'presidential', 'room': 'debate'}",0,1
1910,Pence,2023-08-22,"""8 GOP presidential hopefuls will debate Wednesday. Here's how to watch.""","Even though Trump will be skipping the debate, there are still eight potential GOP nominees who will attend and answer questions about their policies.",Wfaa,Politics,No,4.157400035541261,43.454718536483504,92.88952310476364,2.6531499258410407,79.51854726559654,77.60782222208505,gop hopefuls,{'hopefuls': 'presidential'},{'nominees': 'potential'},0,1
1911,Pence,2023-08-22,"""The GOP Race For Second Place Is On""","With Donald Trump set to skip the presidential primary debates, eight Republican candidates will be vying for runner-up onstage this week in Milwaukee.",Huffpost,Top,No,4.157400035541261,34.01259616506731,95.60906990785358,2.6531499258410407,79.51854726559654,77.60782222208505,gop race,{},"{'debates': 'primary', 'candidates': 'republican'}",0,1
